iter	Passed	Remaining
0	51	51685
1	116	58345
2	154	51396
3	188	46945
4	223	44480
5	308	51091
6	374	53135
7	423	52498
8	483	53195
9	528	52361
10	552	49712
11	577	47512
12	600	45600
13	631	44506
14	717	47120
15	773	47567
16	813	47036
17	877	47861
18	947	48902
19	1013	49666
20	1080	50385
21	1161	51639
22	1233	52395
23	1284	52235
24	1378	53759
25	1463	54807
26	1493	53816
27	1532	53205
28	1593	53351
29	1647	53267
30	1720	53776
31	1796	54341
32	1851	54247
33	1913	54356
34	1992	54943
35	2112	56570
36	2190	57007
37	2294	58083
38	2371	58430
39	2416	57984
40	2575	60235
41	2675	61032
42	2772	61703
43	2856	62057
44	2945	62512
45	3020	62643
46	3132	63523
47	3196	63394
48	3318	64409
49	3426	65098
50	3488	64908
51	3589	65438
52	3652	65263
53	3714	65071
54	3756	64535
55	3780	63730
56	3811	63052
57	3850	62534
58	3939	62830
59	4030	63138
60	4110	63281
61	4204	63609
62	4264	63432
63	4346	63574
64	4424	63638
65	4510	63833
66	4598	64036
67	4688	64266
68	4762	64259
69	4837	64270
70	4960	64902
71	5036	64914
72	5134	65200
73	5196	65027
74	5319	65612
75	5375	65359
76	5445	65272
77	5484	64830
78	5519	64345
79	5541	63729
80	5663	64257
81	5774	64642
82	5913	65329
83	6050	65982
84	6166	66385
85	6264	66574
86	6314	66269
87	6345	65758
88	6416	65683
89	6576	66493
90	6730	67230
91	6845	67562
92	6967	67953
93	7087	68309
94	7137	67995
95	7239	68168
96	7331	68253
97	7400	68118
98	7440	67719
99	7549	67944
100	7596	67617
101	7686	67668
102	7771	67677
103	7824	67413
104	7881	67179
105	7924	66833
106	7967	66497
107	8057	66551
108	8097	66192
109	8163	66049
110	8232	65937
111	8291	65740
112	8334	65425
113	8382	65147
114	8477	65238
115	8527	64988
116	8577	64731
117	8678	64871
118	8725	64600
119	8750	64167
120	8780	63786
121	8829	63546
122	8880	63317
123	8915	62984
124	8960	62726
125	9029	62633
126	9090	62487
127	9119	62123
128	9183	62006
129	9201	61581
130	9225	61200
131	9275	60993
132	9296	60604
133	9345	60395
134	9410	60296
135	9479	60220
136	9532	60050
137	9566	59756
138	9600	59468
139	9664	59366
140	9737	59320
141	9776	59071
142	9797	58716
143	9837	58476
144	9941	58622
145	9992	58448
146	10044	58283
147	10097	58131
148	10164	58055
149	10210	57858
150	10269	57740
151	10330	57635
152	10354	57321
153	10461	57469
