iter	Passed	Remaining
0	15	15445
1	27	13499
2	43	14315
3	54	13644
4	77	15413
5	89	14832
6	99	14051
7	110	13753
8	123	13642
9	138	13673
10	150	13518
11	160	13252
12	171	13041
13	183	12920
14	196	12887
15	213	13143
16	226	13102
17	238	13013
18	259	13397
19	272	13372
20	285	13303
21	298	13284
22	310	13169
23	319	13012
24	332	12954
25	349	13083
26	360	13004
27	375	13021
28	388	13006
29	402	13011
30	417	13059
31	433	13111
32	449	13161
33	465	13213
34	480	13243
35	495	13263
36	509	13250
37	524	13279
38	539	13299
39	553	13293
40	568	13302
41	583	13306
42	599	13349
43	618	13428
44	634	13475
45	649	13475
46	664	13483
47	678	13451
48	694	13477
49	709	13487
50	725	13499
51	768	14006
52	785	14033
53	800	14024
54	816	14034
55	833	14056
56	848	14038
57	863	14021
58	878	14011
59	893	13998
60	907	13975
61	924	13987
62	939	13974
63	955	13969
64	970	13958
65	985	13945
66	1002	13960
67	1023	14023
68	1041	14058
69	1056	14037
70	1072	14027
71	1089	14037
72	1105	14040
73	1120	14025
74	1135	14006
75	1150	13984
76	1168	14005
77	1184	14006
78	1202	14024
79	1225	14090
80	1244	14115
81	1259	14101
82	1276	14105
83	1292	14093
84	1308	14081
85	1323	14070
86	1337	14039
87	1353	14030
88	1368	14008
89	1383	13985
90	1399	13978
91	1421	14029
92	1441	14062
93	1457	14050
94	1472	14028
95	1488	14012
96	1502	13989
97	1516	13962
98	1532	13949
99	1548	13940
100	1564	13926
101	1579	13909
102	1595	13893
103	1611	13883
104	1629	13891
105	1647	13895
106	1666	13908
107	1683	13902
108	1698	13882
109	1712	13859
110	1727	13832
111	1740	13803
112	1755	13781
113	1771	13766
114	1787	13753
115	1802	13738
116	1817	13720
117	1847	13811
118	1863	13798
119	1878	13773
120	1894	13763
121	1909	13739
122	1923	13715
123	1938	13694
124	1955	13689
125	1971	13677
126	1989	13676
127	2005	13660
128	2021	13646
129	2036	13625
130	2059	13659
131	2074	13641
132	2088	13617
133	2102	13590
134	2118	13576
135	2134	13559
136	2150	13548
137	2166	13530
138	2181	13509
139	2196	13491
140	2211	13473
141	2226	13455
